NUMBER,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREBSEG,G20PREOWRI,Winner,Winner Votes
09-033,1715,356,28,15,3,18,G20PREDBID,398035
04-014,2521,475,27,23,3,25,G20PREDBID,398035
09-040,1757,408,14,10,4,19,G20PREDBID,398035
08-008,1847,780,28,16,9,28,G20PREDBID,398035
05-019,1990,609,23,17,10,15,G20PREDBID,398035
08-014,24,6,0,1,0,0,G20PREDBID,398035
02-007,50,23,1,0,0,2,G20PREDBID,398035
12-004,1233,744,34,9,2,26,G20PREDBID,398035
02-009,249,192,4,3,0,5,G20PREDBID,398035
04-015,908,218,6,11,4,2,G20PREDBID,398035
04-018,2054,494,22,5,2,29,G20PREDBID,398035
04-033,383,43,5,5,0,3,G20PREDBID,398035
04-040,122,6,3,1,1,0,G20PREDBID,398035
04-043,15,4,0,0,1,0,G20PREDBID,398035
04-023,162,66,0,0,0,1,G20PREDBID,398035
04-026,1226,361,13,12,3,11,G20PREDBID,398035
04-009,1007,224,14,8,7,10,G20PREDBID,398035
13-043,1214,382,20,17,5,4,G20PREDBID,398035
13-070,117,40,1,0,1,0,G20PREDBID,398035
04-027,344,56,3,8,0,8,G20PREDBID,398035
04-025,1102,317,7,5,2,10,G20PREDBID,398035
09-031,2515,483,24,12,4,26,G20PREDBID,398035
13-061,3349,749,30,29,18,20,G20PREDBID,398035
04-007,1482,396,16,14,6,11,G20PREDBID,398035
04-020,2537,755,19,11,5,49,G20PREDBID,398035
04-019,1136,355,10,9,2,12,G20PREDBID,398035
09-002,2601,716,27,32,23,14,G20PREDBID,398035
05-015,2084,711,30,17,10,22,G20PREDBID,398035
09-010,497,136,10,7,5,4,G20PREDBID,398035
04-037,174,17,2,2,0,3,G20PREDBID,398035
10-001,894,392,15,10,1,16,G20PREDBID,398035
04-008,3078,492,22,16,7,19,G20PREDBID,398035
04-011,469,147,2,0,3,6,G20PREDBID,398035
13-049,1074,188,5,8,8,5,G20PREDBID,398035
06-014,820,229,12,10,4,11,G20PREDBID,398035
13-064,1766,236,9,19,10,7,G20PREDBID,398035
04-035,207,79,1,1,0,2,G20PREDBID,398035
04-003,3060,595,37,16,9,35,G20PREDBID,398035
13-071,1384,317,7,4,0,3,G20PREDBID,398035
06-008,1303,336,11,9,2,17,G20PREDBID,398035
13-054,1658,427,4,7,2,8,G20PREDBID,398035
05-001,2156,556,20,26,13,15,G20PREDBID,398035
04-001,2249,501,15,30,12,15,G20PREDBID,398035
13-046,1272,519,10,9,8,19,G20PREDBID,398035
01-002,1318,754,20,11,2,29,G20PREDBID,398035
01-005,1510,810,11,12,3,31,G20PREDBID,398035
08-005,1383,781,21,11,3,28,G20PREDBID,398035
13-051,1834,537,16,18,7,19,G20PREDBID,398035
05-016,2184,468,16,10,7,20,G20PREDBID,398035
01-007,227,141,4,0,1,3,G20PREDBID,398035
12-005,1520,860,39,25,10,24,G20PREDBID,398035
12-003,1720,1317,37,12,6,24,G20PREDBID,398035
13-060,24,17,0,0,1,1,G20PREDBID,398035
08-015,440,105,4,1,1,2,G20PREDBID,398035
02-008,3129,1148,27,21,12,28,G20PREDBID,398035
12-001,926,962,16,6,2,20,G20PREDBID,398035
04-041,0,0,0,0,0,0,G20PREDBID,398035
08-006,2489,996,44,19,9,25,G20PREDBID,398035
08-009,2025,746,34,17,5,31,G20PREDBID,398035
04-034,1058,400,14,5,8,19,G20PREDBID,398035
13-019,1645,223,16,6,4,17,G20PREDBID,398035
08-012,1781,654,22,12,6,19,G20PREDBID,398035
08-004,770,342,14,5,1,13,G20PREDBID,398035
13-008,1792,152,11,10,6,9,G20PREDBID,398035
13-039,1757,165,18,3,1,20,G20PREDBID,398035
13-068,1600,112,10,16,3,10,G20PREDBID,398035
13-004,2902,130,14,20,9,14,G20PREDBID,398035
07-007,1538,145,11,3,0,26,G20PREDBID,398035
07-026,2684,387,22,7,3,17,G20PREDBID,398035
07-027,1304,206,18,5,3,27,G20PREDBID,398035
07-024,1778,335,13,5,4,22,G20PREDBID,398035
13-014,2243,202,22,10,6,20,G20PREDBID,398035
13-015,2874,415,13,28,13,18,G20PREDBID,398035
07-018,1954,217,14,5,7,22,G20PREDBID,398035
07-019,3015,504,24,17,5,34,G20PREDBID,398035
07-020,1590,356,13,10,4,11,G20PREDBID,398035
13-058,2644,386,29,14,7,32,G20PREDBID,398035
10-003,1537,412,20,11,5,27,G20PREDBID,398035
13-003,1704,281,11,7,1,21,G20PREDBID,398035
04-004,1554,232,21,10,2,16,G20PREDBID,398035
07-013,2145,408,31,9,0,36,G20PREDBID,398035
13-038,2891,835,47,17,3,63,G20PREDBID,398035
04-031,2028,380,14,15,15,16,G20PREDBID,398035
13-067,1327,53,3,13,0,5,G20PREDBID,398035
13-006,2023,60,8,12,3,4,G20PREDBID,398035
07-011,2407,274,12,7,3,26,G20PREDBID,398035
07-002,1520,245,14,6,0,31,G20PREDBID,398035
07-006,1800,238,12,7,1,16,G20PREDBID,398035
07-021,923,147,12,1,3,20,G20PREDBID,398035
07-022,1658,243,13,3,1,17,G20PREDBID,398035
07-004,3284,484,31,9,3,24,G20PREDBID,398035
07-005,1639,209,22,11,2,27,G20PREDBID,398035
13-047,3142,162,27,24,9,21,G20PREDBID,398035
07-023,2850,564,32,10,1,46,G20PREDBID,398035
07-003,2188,313,22,6,3,20,G20PREDBID,398035
07-016,1466,222,20,7,1,10,G20PREDBID,398035
13-018,1690,145,13,11,5,9,G20PREDBID,398035
07-015,2453,525,20,5,0,24,G20PREDBID,398035
13-013,1997,152,13,11,12,11,G20PREDBID,398035
13-032,2470,291,21,19,5,10,G20PREDBID,398035
13-007,1999,156,18,10,2,20,G20PREDBID,398035
10-007,1733,532,17,5,1,29,G20PREDBID,398035
13-033,1132,420,18,10,6,13,G20PREDBID,398035
10-009,1457,670,19,10,4,28,G20PREDBID,398035
05-010,1307,210,10,8,6,10,G20PREDBID,398035
13-040,1564,335,31,10,3,18,G20PREDBID,398035
07-025,1811,346,20,8,4,15,G20PREDBID,398035
13-053,1165,215,14,9,6,12,G20PREDBID,398035
13-031,1251,185,13,6,4,8,G20PREDBID,398035
13-023,1851,350,15,6,2,35,G20PREDBID,398035
05-008,2090,399,12,23,5,12,G20PREDBID,398035
13-002,3873,729,32,26,14,18,G20PREDBID,398035
13-055,1030,137,6,7,6,4,G20PREDBID,398035
04-024,1669,497,17,10,2,15,G20PREDBID,398035
07-028,1283,256,12,3,0,18,G20PREDBID,398035
07-010,2144,351,18,11,4,17,G20PREDBID,398035
13-024,1622,232,15,8,5,13,G20PREDBID,398035
07-031,680,131,5,3,1,3,G20PREDBID,398035
07-032,957,266,7,1,1,30,G20PREDBID,398035
07-012,2151,264,15,11,1,24,G20PREDBID,398035
07-009,1792,268,12,6,0,10,G20PREDBID,398035
13-021,2623,173,17,24,18,10,G20PREDBID,398035
13-016,1573,129,10,11,4,10,G20PREDBID,398035
10-010,1826,575,18,8,4,20,G20PREDBID,398035
13-022,1979,174,11,24,8,10,G20PREDBID,398035
13-065,1090,64,13,9,7,10,G20PREDBID,398035
13-020,1141,563,10,5,7,32,G20PREDBID,398035
13-028,1056,206,10,10,9,7,G20PREDBID,398035
05-006,2544,470,21,29,7,24,G20PREDBID,398035
13-063,687,141,4,4,6,8,G20PREDBID,398035
13-027,1887,322,24,20,8,18,G20PREDBID,398035
05-013,2479,242,8,26,13,10,G20PREDBID,398035
13-044,2100,426,20,11,9,23,G20PREDBID,398035
04-013,1517,293,18,5,1,25,G20PREDBID,398035
04-017,2212,427,25,7,5,12,G20PREDBID,398035
13-029,1899,356,19,21,11,14,G20PREDBID,398035
04-028,852,149,10,7,1,9,G20PREDBID,398035
05-005,1825,329,20,20,2,10,G20PREDBID,398035
04-032,904,242,8,1,2,12,G20PREDBID,398035
13-005,2991,212,24,22,10,27,G20PREDBID,398035
13-050,1719,90,8,9,1,9,G20PREDBID,398035
13-010,1530,90,10,10,4,7,G20PREDBID,398035
07-008,2792,371,19,15,2,22,G20PREDBID,398035
05-003,2580,474,13,23,9,17,G20PREDBID,398035
04-010,1787,401,15,3,4,31,G20PREDBID,398035
10-002,1422,685,15,6,1,37,G20PREDBID,398035
10-011,1132,294,4,9,5,7,G20PREDBID,398035
13-057,563,158,3,4,5,4,G20PREDBID,398035
13-042,1021,151,5,5,7,6,G20PREDBID,398035
13-034,1539,303,22,12,4,25,G20PREDBID,398035
13-030,1604,365,6,26,12,11,G20PREDBID,398035
13-011,2190,336,10,18,9,18,G20PREDBID,398035
13-059,1282,203,11,11,0,12,G20PREDBID,398035
04-005,1692,493,16,19,6,14,G20PREDBID,398035
04-006,1447,407,24,14,2,10,G20PREDBID,398035
04-029,791,260,5,3,2,9,G20PREDBID,398035
06-002,2043,779,22,13,5,28,G20PREDBID,398035
04-021,1806,408,17,4,6,25,G20PREDBID,398035
04-002,2134,395,26,23,7,17,G20PREDBID,398035
04-016,2607,749,29,22,6,34,G20PREDBID,398035
05-017,2348,460,16,22,13,22,G20PREDBID,398035
13-045,964,250,10,18,6,11,G20PREDBID,398035
07-001,1141,176,12,11,2,13,G20PREDBID,398035
13-069,1561,460,5,1,0,9,G20PREDBID,398035
08-003,1732,637,26,12,5,22,G20PREDBID,398035
05-014,944,269,7,13,8,9,G20PREDBID,398035
01-001,1132,863,21,8,1,28,G20PREDBID,398035
13-056,2224,424,17,13,13,15,G20PREDBID,398035
12-002,1039,962,34,8,3,24,G20PREDBID,398035
05-009,2491,595,20,15,9,31,G20PREDBID,398035
13-025,2000,433,14,23,15,14,G20PREDBID,398035
05-011,1651,323,4,16,6,7,G20PREDBID,398035
04-030,1862,400,20,12,6,21,G20PREDBID,398035
13-036,1398,380,20,12,8,7,G20PREDBID,398035
13-035,1470,382,9,12,12,13,G20PREDBID,398035
13-001,1674,373,9,9,6,11,G20PREDBID,398035
05-022,987,231,8,6,5,7,G20PREDBID,398035
13-037,1036,362,20,9,9,4,G20PREDBID,398035
04-036,0,0,0,0,0,0,G20PREDBID,398035
04-038,48,15,0,0,0,0,G20PREDBID,398035
04-042,7,1,0,0,0,0,G20PREDBID,398035
17-011,1591,160,5,26,11,4,G20PREDBID,398035
17-005,696,57,6,8,2,4,G20PREDBID,398035
17-012,1380,136,6,10,7,3,G20PREDBID,398035
17-003,1026,125,3,12,8,2,G20PREDBID,398035
14-002,155,358,5,3,0,1,G20PREDBID,398035
18-001,459,1047,19,3,1,6,G20PREDBID,398035
07-001,483,1200,17,5,0,8,G20PREDBID,398035
08-001,449,950,18,9,2,3,G20PREDBID,398035
06-001,470,1072,23,8,2,7,G20PREDBID,398035
16-001,783,1315,14,4,5,9,G20PREDBID,398035
02-021,456,353,17,1,1,9,G20PREDBID,398035
04-007,2428,1064,38,20,6,29,G20PREDBID,398035
02-019,464,363,14,6,2,5,G20PREDBID,398035
05-004,2942,3139,120,28,9,72,G20PREDBID,398035
05-006,211,178,6,2,1,0,G20PREDBID,398035
13-001,2550,3622,128,29,19,64,G20PREDBID,398035
05-005,988,1102,50,14,4,21,G20PREDBID,398035
05-001,1250,1232,51,18,3,47,G20PREDBID,398035
07-005,330,330,13,1,1,5,G20PREDBID,398035
07-003,1090,1131,50,17,4,17,G20PREDBID,398035
12-001,216,525,19,6,0,4,G20PREDBID,398035
07-001,569,742,23,12,1,17,G20PREDBID,398035
07-008,485,991,27,8,1,14,G20PREDBID,398035
04-003,1453,2566,84,27,7,45,G20PREDBID,398035
11-001,710,1534,53,13,1,26,G20PREDBID,398035
07-006,827,1140,35,9,6,27,G20PREDBID,398035
09-002,473,1066,14,4,5,11,G20PREDBID,398035
14-001,897,1436,70,9,5,18,G20PREDBID,398035
04-002,657,1353,46,7,2,12,G20PREDBID,398035
09-001,1009,2106,53,14,6,29,G20PREDBID,398035
14-002,1655,2909,105,24,6,46,G20PREDBID,398035
05-003,981,1243,51,19,6,24,G20PREDBID,398035
05-002,1910,2104,81,24,11,46,G20PREDBID,398035
14-003,258,519,15,3,4,7,G20PREDBID,398035
06-002,1095,2702,73,14,5,28,G20PREDBID,398035
08-001,1114,2567,72,19,5,33,G20PREDBID,398035
03-001,868,2318,60,12,8,22,G20PREDBID,398035
06-001,1269,3330,82,23,4,22,G20PREDBID,398035
01-001,815,2014,46,25,6,22,G20PREDBID,398035
10-001,146,591,12,1,2,10,G20PREDBID,398035
07-004,2174,2781,99,31,8,38,G20PREDBID,398035
02-002,402,964,26,4,0,9,G20PREDBID,398035
07-002,903,1547,55,11,4,25,G20PREDBID,398035
07-007,1821,2253,93,27,4,32,G20PREDBID,398035
02-001,393,783,25,7,2,5,G20PREDBID,398035
04-001,1735,3034,104,30,5,53,G20PREDBID,398035
26-001,1502,1432,43,16,8,14,G20PREDBID,398035
26-002,1175,1156,52,7,8,32,G20PREDBID,398035
02-015,2415,1318,32,8,3,15,G20PREDBID,398035
02-010,2239,1078,37,14,8,27,G20PREDBID,398035
20-001,594,1199,39,13,2,13,G20PREDBID,398035
09-003,243,266,11,3,0,7,G20PREDBID,398035
23-001,2365,1515,54,17,12,32,G20PREDBID,398035
02-004,2190,851,45,26,11,17,G20PREDBID,398035
23-002,25,8,0,0,0,0,G20PREDBID,398035
09-005,639,574,14,3,2,11,G20PREDBID,398035
24-003,289,201,10,2,1,0,G20PREDBID,398035
24-001,741,750,26,7,2,11,G20PREDBID,398035
24-002,418,349,12,2,1,3,G20PREDBID,398035
02-008,2175,970,50,15,7,12,G20PREDBID,398035
18-002,709,1371,31,8,0,20,G20PREDBID,398035
03-002,1357,1568,52,10,1,28,G20PREDBID,398035
09-007,2203,1953,73,9,2,39,G20PREDBID,398035
22-001,402,547,11,4,2,8,G20PREDBID,398035
08-001,492,959,15,4,2,6,G20PREDBID,398035
16-001,1052,1548,52,11,3,13,G20PREDBID,398035
03-001,833,917,26,9,5,13,G20PREDBID,398035
19-001,300,759,28,7,1,8,G20PREDBID,398035
04-001,180,471,9,3,3,2,G20PREDBID,398035
15-001,700,1503,41,11,4,12,G20PREDBID,398035
17-001,357,877,15,2,1,9,G20PREDBID,398035
06-001,345,950,16,7,1,6,G20PREDBID,398035
10-001,284,940,22,5,8,6,G20PREDBID,398035
15-002,812,1790,47,14,5,25,G20PREDBID,398035
05-001,852,1829,38,17,2,25,G20PREDBID,398035
21-001,597,770,16,5,4,11,G20PREDBID,398035
09-008,561,418,17,7,2,12,G20PREDBID,398035
21-004,1637,860,53,6,5,21,G20PREDBID,398035
21-002,1018,462,24,6,0,9,G20PREDBID,398035
09-004,1278,1659,70,14,1,19,G20PREDBID,398035
03-003,927,915,28,11,4,22,G20PREDBID,398035
02-018,960,465,19,7,2,16,G20PREDBID,398035
07-005,31,45,2,0,0,0,G20PREDBID,398035
07-003,1181,991,28,5,1,20,G20PREDBID,398035
01-001,1417,1186,41,11,2,18,G20PREDBID,398035
09-001,1246,1280,43,10,4,27,G20PREDBID,398035
14-001,1308,1544,42,7,5,20,G20PREDBID,398035
09-002,1872,1827,50,11,7,37,G20PREDBID,398035
18-001,1124,1313,64,14,5,22,G20PREDBID,398035
21-005,0,0,0,0,0,0,G20PREDBID,398035
21-003,732,430,16,5,1,17,G20PREDBID,398035
20-002,0,0,0,0,0,0,G20PREDBID,398035
21-006,0,0,0,0,0,0,G20PREDBID,398035
24-004,2,4,0,0,0,0,G20PREDBID,398035
24-005,470,273,4,2,3,4,G20PREDBID,398035
22-002,2,0,0,0,0,0,G20PREDBID,398035
09-006,1621,1210,45,12,2,18,G20PREDBID,398035
13-003,254,209,15,4,1,2,G20PREDBID,398035
13-001,1923,1644,58,23,7,37,G20PREDBID,398035
02-003,1673,606,42,10,2,16,G20PREDBID,398035
12-001,1219,1216,48,19,5,9,G20PREDBID,398035
18-003,556,658,19,4,0,8,G20PREDBID,398035
21-008,8,9,1,0,0,1,G20PREDBID,398035
09-009,762,540,26,4,2,11,G20PREDBID,398035
24-006,10,14,2,1,0,0,G20PREDBID,398035
07-004,1424,797,24,3,4,23,G20PREDBID,398035
21-007,305,297,11,2,3,5,G20PREDBID,398035
07-006,0,0,0,0,0,0,G20PREDBID,398035
11-001,577,1233,27,6,1,6,G20PREDBID,398035
13-002,34,72,0,0,0,0,G20PREDBID,398035
14-002,129,260,6,2,0,2,G20PREDBID,398035
07-002,2615,1312,47,14,4,36,G20PREDBID,398035
12-002,1,2,0,0,0,0,G20PREDBID,398035
04-004,949,1096,29,6,0,25,G20PREDBID,398035
04-003,721,901,29,9,1,25,G20PREDBID,398035
04-005,561,802,23,2,3,17,G20PREDBID,398035
03-005,2084,1341,39,14,2,21,G20PREDBID,398035
04-001,527,652,19,4,2,10,G20PREDBID,398035
03-002,1500,1326,45,9,2,33,G20PREDBID,398035
