PRECCODE,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PRESLAR,G20PRESKEN,G20PREOWRI,Winner,Winner Votes
31929,772,641,35,7,0,0,8,G20PREDBID,246619
114,109,51,4,3,1,0,2,G20PREDBID,246619
1230,175,182,1,0,0,0,4,G20PREDBID,246619
1130,445,139,2,3,0,0,3,G20PREDBID,246619
1127,361,209,16,2,0,0,3,G20PREDBID,246619
1139,256,348,9,0,0,1,8,G20PREDBID,246619
1114,16,11,2,0,0,0,0,G20PREDBID,246619
1113,150,87,5,2,0,0,1,G20PREDBID,246619
1117,245,102,4,4,0,0,4,G20PREDBID,246619
1153,244,187,10,2,1,0,4,G20PREDBID,246619
1159,330,395,19,3,0,0,4,G20PREDBID,246619
1145,410,269,21,3,0,0,1,G20PREDBID,246619
1141,342,303,14,4,0,0,7,G20PREDBID,246619
1121,144,86,6,0,0,0,1,G20PREDBID,246619
1151,270,169,12,3,0,0,2,G20PREDBID,246619
1035,256,323,9,3,0,0,4,G20PREDBID,246619
932,229,253,5,3,0,0,5,G20PREDBID,246619
1097,216,124,9,4,1,0,4,G20PREDBID,246619
927,326,158,14,1,0,0,7,G20PREDBID,246619
919,412,267,21,4,0,0,4,G20PREDBID,246619
958,220,167,7,1,1,0,3,G20PREDBID,246619
1188,245,368,10,2,1,1,2,G20PREDBID,246619
1152,346,166,7,5,0,1,6,G20PREDBID,246619
1195,107,172,3,1,0,0,2,G20PREDBID,246619
1172,410,281,16,0,0,0,7,G20PREDBID,246619
1183,301,160,9,0,1,0,4,G20PREDBID,246619
1024,155,176,12,3,0,0,4,G20PREDBID,246619
1216,219,324,7,2,0,0,1,G20PREDBID,246619
1218,439,265,20,3,1,1,5,G20PREDBID,246619
1198,209,138,4,2,0,0,1,G20PREDBID,246619
1203,398,298,16,3,1,0,11,G20PREDBID,246619
1208,458,161,9,3,0,0,4,G20PREDBID,246619
812,397,186,13,2,0,0,4,G20PREDBID,246619
816,445,234,12,3,0,0,10,G20PREDBID,246619
798,440,297,11,1,1,0,3,G20PREDBID,246619
799,214,108,12,0,0,0,3,G20PREDBID,246619
800,486,185,12,4,2,1,5,G20PREDBID,246619
801,171,152,13,1,0,0,3,G20PREDBID,246619
840,429,197,12,2,1,0,6,G20PREDBID,246619
823,329,347,19,1,1,2,6,G20PREDBID,246619
822,405,284,12,3,1,4,8,G20PREDBID,246619
835,385,205,5,4,0,0,4,G20PREDBID,246619
825,152,107,5,2,0,0,3,G20PREDBID,246619
1107,178,215,13,0,0,0,0,G20PREDBID,246619
1062,311,433,26,2,0,0,1,G20PREDBID,246619
1066,170,155,4,1,0,0,3,G20PREDBID,246619
1102,525,243,10,1,0,0,4,G20PREDBID,246619
1070,281,128,12,1,0,0,5,G20PREDBID,246619
1099,408,325,12,3,0,1,11,G20PREDBID,246619
1088,248,167,11,3,0,0,3,G20PREDBID,246619
1110,414,305,17,6,0,1,4,G20PREDBID,246619
1084,249,378,14,4,0,0,1,G20PREDBID,246619
1068,271,282,22,2,0,1,3,G20PREDBID,246619
1096,401,272,21,2,0,1,5,G20PREDBID,246619
717,386,255,9,1,2,2,4,G20PREDBID,246619
709,226,347,4,1,0,1,1,G20PREDBID,246619
703,394,226,19,1,0,0,6,G20PREDBID,246619
753,334,223,5,1,1,0,0,G20PREDBID,246619
741,201,251,12,3,0,1,4,G20PREDBID,246619
742,178,83,14,0,0,0,4,G20PREDBID,246619
839,130,210,13,2,0,0,0,G20PREDBID,246619
912,63,54,4,1,0,0,0,G20PREDBID,246619
881,200,315,9,5,0,0,1,G20PREDBID,246619
885,120,150,4,0,0,0,3,G20PREDBID,246619
858,270,174,10,2,2,0,5,G20PREDBID,246619
859,557,285,20,5,0,1,6,G20PREDBID,246619
909,568,226,15,3,2,0,7,G20PREDBID,246619
910,418,288,12,4,0,2,2,G20PREDBID,246619
887,418,344,13,3,0,1,2,G20PREDBID,246619
886,310,310,14,2,0,1,5,G20PREDBID,246619
123,16,43,0,1,0,0,0,G20PREDBID,246619
175,469,647,14,1,1,1,6,G20PREDBID,246619
210,436,205,12,5,0,0,3,G20PREDBID,246619
182,346,398,6,2,1,0,7,G20PREDBID,246619
155,140,210,11,1,2,0,3,G20PREDBID,246619
125,492,389,10,4,0,0,6,G20PREDBID,246619
56,198,376,7,2,0,0,2,G20PREDBID,246619
146,55,123,5,0,0,0,0,G20PREDBID,246619
157,285,532,15,2,0,1,4,G20PREDBID,246619
162,28,37,1,0,0,0,0,G20PREDBID,246619
126,102,50,2,1,3,0,1,G20PREDBID,246619
147,259,585,21,1,2,1,3,G20PREDBID,246619
120,234,351,7,1,0,0,5,G20PREDBID,246619
134,282,627,19,2,1,0,5,G20PREDBID,246619
122,169,132,3,1,0,0,2,G20PREDBID,246619
430,481,557,12,0,1,0,7,G20PREDBID,246619
110,296,271,13,1,0,1,3,G20PREDBID,246619
112,22,25,0,0,0,0,1,G20PREDBID,246619
3504,6,14,0,0,0,0,0,G20PREDBID,246619
4106,181,402,12,7,0,0,0,G20PREDBID,246619
4115,144,451,10,2,0,0,0,G20PREDBID,246619
5202,7,0,0,0,0,1,0,G20PREDBID,246619
116,123,113,3,2,0,0,2,G20PREDBID,246619
2840,230,246,6,1,0,2,5,G20PREDBID,246619
2839,366,289,15,3,0,0,2,G20PREDBID,246619
2683,442,230,20,2,0,0,6,G20PREDBID,246619
2667,417,146,10,4,2,0,3,G20PREDBID,246619
2666,363,163,14,2,0,0,2,G20PREDBID,246619
2703,229,140,7,3,0,1,0,G20PREDBID,246619
2700,111,55,8,0,0,0,2,G20PREDBID,246619
2693,561,198,14,3,2,0,6,G20PREDBID,246619
2704,490,279,15,2,2,0,3,G20PREDBID,246619
2692,249,114,9,0,0,0,3,G20PREDBID,246619
2702,252,146,8,3,0,0,4,G20PREDBID,246619
2690,407,161,9,1,1,0,4,G20PREDBID,246619
2684,197,80,5,0,0,0,2,G20PREDBID,246619
2701,257,192,9,4,0,3,2,G20PREDBID,246619
2733,473,149,17,1,1,0,6,G20PREDBID,246619
2575,482,180,12,0,0,0,2,G20PREDBID,246619
2589,451,263,18,4,0,1,3,G20PREDBID,246619
2584,429,287,18,8,0,1,5,G20PREDBID,246619
2573,278,210,12,0,0,0,3,G20PREDBID,246619
2566,451,204,18,4,0,0,4,G20PREDBID,246619
2564,515,132,12,4,0,0,8,G20PREDBID,246619
2576,199,280,8,3,0,0,3,G20PREDBID,246619
2563,370,167,12,4,0,0,2,G20PREDBID,246619
2568,215,145,9,1,1,0,6,G20PREDBID,246619
2603,421,290,25,1,0,0,3,G20PREDBID,246619
2567,220,96,7,4,0,0,2,G20PREDBID,246619
2802,100,77,2,0,0,0,0,G20PREDBID,246619
2605,257,101,6,1,0,0,5,G20PREDBID,246619
2602,422,150,15,2,0,0,12,G20PREDBID,246619
2586,352,237,25,4,0,1,2,G20PREDBID,246619
2599,420,267,8,2,0,0,4,G20PREDBID,246619
2585,247,147,5,0,0,0,1,G20PREDBID,246619
2831,425,267,25,2,0,0,1,G20PREDBID,246619
2837,268,445,16,3,0,1,10,G20PREDBID,246619
2832,200,281,11,3,0,1,4,G20PREDBID,246619
2803,345,120,7,2,0,0,2,G20PREDBID,246619
2816,375,207,9,1,0,0,2,G20PREDBID,246619
2813,361,147,11,1,1,0,3,G20PREDBID,246619
2810,254,161,8,0,0,0,4,G20PREDBID,246619
2806,293,86,5,1,0,0,0,G20PREDBID,246619
2804,322,199,14,3,0,0,3,G20PREDBID,246619
2856,360,252,16,5,0,0,2,G20PREDBID,246619
2841,196,162,14,1,0,0,3,G20PREDBID,246619
2838,376,203,14,6,0,1,6,G20PREDBID,246619
2843,305,200,12,1,0,0,4,G20PREDBID,246619
2834,319,175,10,5,1,0,4,G20PREDBID,246619
2491,467,235,13,3,0,0,4,G20PREDBID,246619
2486,371,148,12,0,0,0,1,G20PREDBID,246619
2477,244,237,8,1,0,0,5,G20PREDBID,246619
2723,321,238,3,2,0,2,1,G20PREDBID,246619
2720,383,384,10,1,0,0,2,G20PREDBID,246619
2718,431,136,7,4,0,0,5,G20PREDBID,246619
2729,221,156,5,0,0,0,2,G20PREDBID,246619
2721,175,177,8,1,2,1,2,G20PREDBID,246619
2707,238,141,7,0,1,0,6,G20PREDBID,246619
2705,238,120,4,2,1,0,4,G20PREDBID,246619
2711,258,233,15,4,1,0,2,G20PREDBID,246619
2746,232,220,5,1,0,0,4,G20PREDBID,246619
2741,295,252,10,0,0,0,7,G20PREDBID,246619
2710,408,179,9,2,0,0,7,G20PREDBID,246619
2565,304,108,10,2,0,0,0,G20PREDBID,246619
2748,417,312,26,3,0,3,2,G20PREDBID,246619
2742,387,254,25,1,0,1,5,G20PREDBID,246619
2728,252,106,1,1,0,0,5,G20PREDBID,246619
2740,217,151,7,0,0,0,1,G20PREDBID,246619
2736,316,196,13,0,0,0,7,G20PREDBID,246619
2726,275,132,8,2,3,0,3,G20PREDBID,246619
2390,287,189,12,1,1,4,2,G20PREDBID,246619
2384,237,210,4,2,0,0,2,G20PREDBID,246619
2381,443,257,21,2,0,2,8,G20PREDBID,246619
2399,169,101,4,1,0,0,1,G20PREDBID,246619
2391,139,243,10,2,0,0,2,G20PREDBID,246619
2389,156,185,7,0,0,0,1,G20PREDBID,246619
2413,349,368,11,3,0,0,5,G20PREDBID,246619
2614,250,221,10,0,1,0,6,G20PREDBID,246619
2409,557,263,1,0,0,0,0,G20PREDBID,246619
2417,33,26,6,0,0,0,0,G20PREDBID,246619
2405,251,335,17,0,2,0,4,G20PREDBID,246619
2401,393,190,5,0,0,0,3,G20PREDBID,246619
2407,244,237,7,1,0,0,5,G20PREDBID,246619
2615,267,389,10,1,0,0,3,G20PREDBID,246619
2620,370,119,12,0,0,0,4,G20PREDBID,246619
2606,460,304,9,5,0,1,5,G20PREDBID,246619
2616,138,75,1,0,1,1,4,G20PREDBID,246619
2478,277,184,4,0,0,0,0,G20PREDBID,246619
2460,351,357,17,1,0,0,2,G20PREDBID,246619
2459,560,226,9,2,1,0,3,G20PREDBID,246619
2551,244,105,1,0,1,1,1,G20PREDBID,246619
2404,282,181,14,5,0,1,6,G20PREDBID,246619
2446,423,326,11,2,1,0,4,G20PREDBID,246619
2403,350,122,8,3,1,1,3,G20PREDBID,246619
2450,305,163,13,0,0,0,9,G20PREDBID,246619
2441,372,176,8,5,1,0,0,G20PREDBID,246619
2469,376,168,10,2,0,0,6,G20PREDBID,246619
2461,397,123,9,0,0,0,6,G20PREDBID,246619
156,49,57,1,0,0,0,0,G20PREDBID,246619
161,29,46,3,1,0,0,0,G20PREDBID,246619
420,321,361,15,5,1,0,8,G20PREDBID,246619
158,107,152,5,1,0,0,2,G20PREDBID,246619
159,6,9,0,0,0,0,0,G20PREDBID,246619
171,13,26,0,0,0,0,1,G20PREDBID,246619
144,10,23,0,0,0,0,0,G20PREDBID,246619
164,66,247,4,0,0,0,0,G20PREDBID,246619
165,66,179,1,2,0,0,0,G20PREDBID,246619
149,112,187,8,1,0,0,3,G20PREDBID,246619
145,16,65,1,0,0,0,0,G20PREDBID,246619
148,182,247,6,1,0,1,2,G20PREDBID,246619
154,486,645,12,3,0,0,9,G20PREDBID,246619
320,187,312,15,3,1,0,8,G20PREDBID,246619
152,1,9,0,0,0,0,0,G20PREDBID,246619
153,557,890,18,2,0,0,6,G20PREDBID,246619
410,292,357,10,3,0,0,7,G20PREDBID,246619
330,222,346,12,5,1,0,4,G20PREDBID,246619
400,389,213,13,2,2,0,3,G20PREDBID,246619
451,406,406,15,3,0,1,7,G20PREDBID,246619
172,8,23,1,0,0,0,0,G20PREDBID,246619
440,342,286,7,3,0,2,4,G20PREDBID,246619
450,310,372,11,2,0,0,6,G20PREDBID,246619
181,384,529,25,2,0,0,3,G20PREDBID,246619
150,44,42,2,1,0,0,0,G20PREDBID,246619
173,46,12,0,0,0,0,1,G20PREDBID,246619
174,276,383,13,3,0,1,7,G20PREDBID,246619
1158,1,3,1,0,0,0,0,G20PREDBID,246619
730,453,491,9,5,0,3,7,G20PREDBID,246619
163,11,29,0,0,0,0,0,G20PREDBID,246619
129,203,144,5,0,0,0,0,G20PREDBID,246619
127,154,122,4,2,1,1,2,G20PREDBID,246619
128,44,64,7,1,0,0,1,G20PREDBID,246619
124,34,63,0,0,0,0,0,G20PREDBID,246619
560,376,356,8,4,6,1,5,G20PREDBID,246619
310,220,226,12,1,0,0,1,G20PREDBID,246619
520,604,699,27,3,1,1,12,G20PREDBID,246619
190,33,37,1,0,0,0,0,G20PREDBID,246619
220,565,299,8,6,0,0,4,G20PREDBID,246619
550,147,113,2,1,0,0,1,G20PREDBID,246619
530,334,379,19,5,1,1,5,G20PREDBID,246619
540,522,679,12,3,1,0,5,G20PREDBID,246619
581,252,281,10,2,0,0,0,G20PREDBID,246619
570,400,180,14,7,4,1,0,G20PREDBID,246619
580,318,390,14,2,0,0,7,G20PREDBID,246619
481,289,169,8,4,3,0,4,G20PREDBID,246619
183,170,231,4,3,1,0,4,G20PREDBID,246619
470,419,418,15,2,0,0,9,G20PREDBID,246619
480,497,385,22,3,1,1,7,G20PREDBID,246619
511,175,157,9,2,1,0,0,G20PREDBID,246619
500,2,14,0,0,0,0,0,G20PREDBID,246619
590,389,509,13,5,2,0,9,G20PREDBID,246619
490,331,375,18,3,0,0,5,G20PREDBID,246619
610,264,469,6,4,1,0,4,G20PREDBID,246619
710,322,332,10,0,1,1,6,G20PREDBID,246619
136,2,9,0,0,0,0,0,G20PREDBID,246619
111,89,125,5,0,0,0,1,G20PREDBID,246619
100,3,9,1,0,0,0,0,G20PREDBID,246619
131,27,56,3,0,0,0,0,G20PREDBID,246619
133,194,377,5,3,0,0,2,G20PREDBID,246619
143,6,10,0,0,0,0,0,G20PREDBID,246619
113,84,89,1,1,0,0,2,G20PREDBID,246619
140,216,186,6,2,1,2,1,G20PREDBID,246619
142,0,0,0,0,0,0,0,G20PREDBID,246619
121,206,314,9,3,0,0,2,G20PREDBID,246619
114,330,337,5,0,0,0,3,G20PREDBID,246619
115,64,50,1,0,1,0,2,G20PREDBID,246619
83,250,136,5,1,0,0,1,G20PREDBID,246619
100,493,171,12,1,0,0,4,G20PREDBID,246619
89,180,142,8,3,0,0,4,G20PREDBID,246619
82,185,168,11,1,0,0,2,G20PREDBID,246619
13,218,184,6,1,1,0,0,G20PREDBID,246619
246,256,178,7,0,1,0,3,G20PREDBID,246619
239,241,311,18,0,0,0,4,G20PREDBID,246619
240,159,278,8,0,0,0,3,G20PREDBID,246619
238,250,122,5,2,0,0,0,G20PREDBID,246619
67,267,180,7,3,0,0,2,G20PREDBID,246619
63,181,134,6,3,0,0,3,G20PREDBID,246619
64,202,168,8,4,0,2,2,G20PREDBID,246619
51,262,129,10,4,1,2,7,G20PREDBID,246619
64,293,670,16,5,0,1,0,G20PREDBID,246619
47,318,220,9,4,0,0,4,G20PREDBID,246619
53,260,152,5,5,1,1,1,G20PREDBID,246619
14,256,195,5,1,0,0,0,G20PREDBID,246619
78,256,127,12,2,0,0,3,G20PREDBID,246619
59,363,312,7,1,0,0,6,G20PREDBID,246619
49,319,158,12,2,0,0,6,G20PREDBID,246619
46,176,104,6,2,0,3,0,G20PREDBID,246619
42,247,220,16,4,0,0,6,G20PREDBID,246619
54,258,149,13,3,1,1,5,G20PREDBID,246619
50,225,163,10,0,0,1,3,G20PREDBID,246619
48,120,83,2,1,0,0,2,G20PREDBID,246619
37,302,287,11,2,0,0,11,G20PREDBID,246619
70,339,197,9,7,0,0,2,G20PREDBID,246619
80,292,298,15,3,0,0,0,G20PREDBID,246619
45,497,206,8,3,0,0,2,G20PREDBID,246619
73,392,212,17,3,1,3,6,G20PREDBID,246619
69,139,118,5,2,0,0,0,G20PREDBID,246619
58,161,81,7,0,0,0,1,G20PREDBID,246619
65,195,77,7,0,0,1,2,G20PREDBID,246619
81,227,193,5,3,1,0,1,G20PREDBID,246619
74,328,176,16,2,2,0,7,G20PREDBID,246619
41,265,126,8,3,0,0,1,G20PREDBID,246619
72,277,200,8,0,2,1,8,G20PREDBID,246619
62,363,251,13,6,0,0,5,G20PREDBID,246619
55,266,159,9,3,1,0,6,G20PREDBID,246619
2791,429,122,12,4,0,0,6,G20PREDBID,246619
34,199,270,13,0,1,0,3,G20PREDBID,246619
40,294,502,11,3,2,0,3,G20PREDBID,246619
33,113,198,5,0,0,0,0,G20PREDBID,246619
35,145,200,1,0,1,0,2,G20PREDBID,246619
32,161,127,8,0,0,0,0,G20PREDBID,246619
39,166,406,14,2,0,0,5,G20PREDBID,246619
36,215,280,6,1,0,1,3,G20PREDBID,246619
22,177,145,5,1,0,1,0,G20PREDBID,246619
15,103,101,6,2,0,0,0,G20PREDBID,246619
12,122,74,7,4,1,0,2,G20PREDBID,246619
27,131,60,8,1,1,0,0,G20PREDBID,246619
24,772,324,44,9,1,1,10,G20PREDBID,246619
17,139,86,7,2,0,0,2,G20PREDBID,246619
38,155,467,9,2,0,0,1,G20PREDBID,246619
31,400,446,17,1,0,0,12,G20PREDBID,246619
37,210,427,8,1,0,0,6,G20PREDBID,246619
9,117,29,10,1,1,1,1,G20PREDBID,246619
19,142,55,6,0,0,0,3,G20PREDBID,246619
23,351,236,21,4,0,1,2,G20PREDBID,246619
43,195,542,11,6,0,0,5,G20PREDBID,246619
47,106,236,4,2,0,1,2,G20PREDBID,246619
44,435,630,15,1,1,0,4,G20PREDBID,246619
51,221,410,6,0,0,0,4,G20PREDBID,246619
62,144,230,10,0,0,0,3,G20PREDBID,246619
59,77,181,4,2,0,0,1,G20PREDBID,246619
50,132,283,2,0,0,0,4,G20PREDBID,246619
63,0,0,0,0,0,0,0,G20PREDBID,246619
42,187,109,1,2,0,0,3,G20PREDBID,246619
52,207,400,9,2,1,0,5,G20PREDBID,246619
48,329,410,17,1,0,0,7,G20PREDBID,246619
41,232,139,11,5,2,0,4,G20PREDBID,246619
30,227,205,6,7,0,0,3,G20PREDBID,246619
53,35,27,0,0,0,0,0,G20PREDBID,246619
29,188,169,8,0,1,0,1,G20PREDBID,246619
61,618,586,33,6,1,0,10,G20PREDBID,246619
60,105,219,7,3,1,0,1,G20PREDBID,246619
46,107,172,5,0,0,0,1,G20PREDBID,246619
45,73,73,3,0,0,0,4,G20PREDBID,246619
64,111,207,6,2,0,0,3,G20PREDBID,246619
5,237,602,20,2,0,1,5,G20PREDBID,246619
4,196,313,10,1,1,1,0,G20PREDBID,246619
1,104,219,7,1,0,0,1,G20PREDBID,246619
7,248,490,13,1,1,0,2,G20PREDBID,246619
2,97,134,2,0,1,0,2,G20PREDBID,246619
6,197,391,13,1,0,0,4,G20PREDBID,246619
3,72,80,4,1,0,0,1,G20PREDBID,246619
3836,218,253,17,4,0,0,4,G20PREDBID,246619
3842,121,203,12,5,0,0,1,G20PREDBID,246619
3835,333,228,3,2,1,0,1,G20PREDBID,246619
3828,274,139,13,3,3,1,1,G20PREDBID,246619
3837,176,107,11,0,0,0,5,G20PREDBID,246619
3834,107,119,0,1,0,0,2,G20PREDBID,246619
3841,320,160,6,0,0,0,3,G20PREDBID,246619
3778,316,143,11,0,0,0,0,G20PREDBID,246619
3764,380,215,5,4,0,0,7,G20PREDBID,246619
3763,119,76,4,0,0,0,2,G20PREDBID,246619
3813,7,2,0,0,0,0,0,G20PREDBID,246619
3824,226,69,4,0,0,0,0,G20PREDBID,246619
3823,258,145,10,2,0,0,1,G20PREDBID,246619
3829,226,84,10,0,0,0,2,G20PREDBID,246619
3819,306,68,8,2,1,0,4,G20PREDBID,246619
3833,284,207,13,0,1,1,2,G20PREDBID,246619
3830,228,139,9,0,0,0,3,G20PREDBID,246619
3812,184,131,5,1,0,1,4,G20PREDBID,246619
3811,283,197,12,3,0,1,5,G20PREDBID,246619
3825,253,96,6,1,0,0,4,G20PREDBID,246619
3714,249,73,3,0,0,0,2,G20PREDBID,246619
3709,0,0,0,0,0,0,0,G20PREDBID,246619
3706,66,57,0,0,0,0,0,G20PREDBID,246619
3713,85,112,8,5,0,0,0,G20PREDBID,246619
3831,324,182,15,2,0,0,6,G20PREDBID,246619
3765,199,148,5,2,0,0,4,G20PREDBID,246619
3762,139,188,14,2,0,0,2,G20PREDBID,246619
3755,183,178,4,1,4,2,0,G20PREDBID,246619
3754,265,154,6,2,0,2,4,G20PREDBID,246619
3781,209,177,15,0,0,0,2,G20PREDBID,246619
3782,274,203,9,1,0,0,4,G20PREDBID,246619
603,413,191,17,4,0,0,4,G20PREDBID,246619
607,231,217,4,1,0,0,2,G20PREDBID,246619
3794,179,124,4,1,0,0,5,G20PREDBID,246619
3808,249,262,7,3,0,0,4,G20PREDBID,246619
3780,351,111,9,2,0,0,4,G20PREDBID,246619
3789,155,47,4,2,0,0,3,G20PREDBID,246619
3786,188,69,2,0,0,0,0,G20PREDBID,246619
3790,349,207,8,1,2,0,2,G20PREDBID,246619
3795,212,205,4,3,0,0,4,G20PREDBID,246619
3783,93,172,5,0,0,0,2,G20PREDBID,246619
3691,491,177,10,4,0,0,5,G20PREDBID,246619
3712,31,12,2,0,0,0,4,G20PREDBID,246619
3711,385,108,7,0,0,0,1,G20PREDBID,246619
3684,182,53,3,1,0,0,4,G20PREDBID,246619
3800,355,238,12,1,1,0,4,G20PREDBID,246619
3697,0,0,0,0,0,0,0,G20PREDBID,246619
3799,172,112,6,1,0,0,2,G20PREDBID,246619
536,545,229,11,2,1,0,5,G20PREDBID,246619
545,233,61,5,2,0,0,4,G20PREDBID,246619
534,125,94,8,0,0,0,3,G20PREDBID,246619
498,91,96,3,1,0,0,1,G20PREDBID,246619
600,394,173,10,2,0,0,1,G20PREDBID,246619
597,606,194,20,5,1,1,2,G20PREDBID,246619
417,139,118,6,3,0,0,3,G20PREDBID,246619
659,291,185,11,1,2,1,1,G20PREDBID,246619
415,102,125,8,0,0,0,0,G20PREDBID,246619
410,246,366,18,3,1,1,2,G20PREDBID,246619
379,384,373,20,0,1,0,10,G20PREDBID,246619
418,269,328,12,5,0,1,4,G20PREDBID,246619
419,272,364,9,3,0,0,4,G20PREDBID,246619
662,338,266,4,3,0,0,5,G20PREDBID,246619
671,365,211,7,1,0,0,5,G20PREDBID,246619
697,411,242,23,2,1,0,0,G20PREDBID,246619
647,219,316,9,5,0,0,1,G20PREDBID,246619
688,207,195,5,2,0,0,7,G20PREDBID,246619
493,205,214,7,3,0,0,6,G20PREDBID,246619
522,310,285,10,4,0,0,8,G20PREDBID,246619
649,298,131,8,1,1,0,6,G20PREDBID,246619
544,419,157,19,2,0,0,5,G20PREDBID,246619
520,461,259,13,2,0,0,9,G20PREDBID,246619
543,429,125,13,5,1,0,1,G20PREDBID,246619
528,167,165,0,1,0,0,1,G20PREDBID,246619
546,154,65,5,1,0,1,5,G20PREDBID,246619
492,231,120,10,2,2,1,3,G20PREDBID,246619
495,92,45,1,0,0,0,1,G20PREDBID,246619
313,462,328,18,3,2,0,5,G20PREDBID,246619
548,529,160,24,4,0,0,2,G20PREDBID,246619
550,203,58,2,2,1,1,2,G20PREDBID,246619
280,225,284,12,1,2,1,6,G20PREDBID,246619
279,369,254,14,0,0,0,2,G20PREDBID,246619
315,220,378,17,3,0,0,4,G20PREDBID,246619
282,253,167,9,4,1,0,2,G20PREDBID,246619
561,178,279,12,4,2,1,4,G20PREDBID,246619
575,256,115,9,3,1,0,3,G20PREDBID,246619
578,337,140,8,6,1,0,4,G20PREDBID,246619
596,287,180,11,1,0,0,2,G20PREDBID,246619
547,260,94,4,0,0,0,2,G20PREDBID,246619
566,408,282,13,2,0,1,5,G20PREDBID,246619
404,353,169,6,5,0,0,2,G20PREDBID,246619
556,320,269,10,3,1,2,6,G20PREDBID,246619
409,156,232,9,1,0,0,4,G20PREDBID,246619
373,202,162,7,0,2,0,3,G20PREDBID,246619
461,207,178,8,7,0,0,2,G20PREDBID,246619
430,164,87,3,0,1,0,1,G20PREDBID,246619
432,337,223,11,2,0,1,4,G20PREDBID,246619
487,171,300,14,1,0,0,2,G20PREDBID,246619
456,439,246,6,3,1,0,1,G20PREDBID,246619
427,196,180,8,1,0,0,3,G20PREDBID,246619
413,302,362,12,1,0,0,4,G20PREDBID,246619
411,341,370,8,2,0,0,3,G20PREDBID,246619
416,307,352,10,1,0,0,6,G20PREDBID,246619
293,405,159,18,3,0,0,4,G20PREDBID,246619
481,195,142,13,1,1,1,3,G20PREDBID,246619
482,504,308,10,0,0,1,3,G20PREDBID,246619
320,285,211,8,4,0,1,4,G20PREDBID,246619
300,87,80,5,2,0,0,1,G20PREDBID,246619
301,209,217,12,2,0,0,1,G20PREDBID,246619
339,4,2,1,0,0,0,0,G20PREDBID,246619
348,120,233,9,0,0,0,2,G20PREDBID,246619
307,408,198,9,7,0,0,5,G20PREDBID,246619
328,369,269,13,2,0,0,3,G20PREDBID,246619
327,454,233,17,3,2,0,2,G20PREDBID,246619
358,459,203,16,1,2,2,7,G20PREDBID,246619
3293,552,179,11,0,0,0,8,G20PREDBID,246619
3306,375,116,12,1,0,1,3,G20PREDBID,246619
3298,405,143,15,1,0,0,4,G20PREDBID,246619
